headword,pos,CEFR,CoreInventory 1,CoreInventory 2,Threshold,
agitate,verb,C2,,,,
allocate,verb,C2,,,,
anticipate,verb,C2,,,,
authenticate,verb,C2,,,,
broaden,verb,C2,,,,
circulate,verb,C2,,,,
collaborate,verb,C2,,,,
commemorate,verb,C2,,,,
compensate,verb,C2,,,,
consolidate,verb,C2,,,,
contemplate,verb,C2,,,,
converge,verb,C2,,,,
deteriorate,verb,C2,,,,
differentiate,verb,C2,,,,
diminish,verb,C2,,,,
disperse,verb,C2,,,,
disseminate,verb,C2,,,,
diversify,verb,C2,,,,
elevate,verb,C2,,,,
encapsulate,verb,C2,,,,
exacerbate,verb,C2,,,,
harmonize,verb,C2,,,,
implicate,verb,C2,,,,
integrate,verb,C2,,,,
intimidate,verb,C2,,,,
mobilize,verb,C2,,,,
optimize,verb,C2,,,,
polarize,verb,C2,,,,
prioritize,verb,C2,,,,
scrutinize,verb,C2,,,,
abandoned,adjective,B2,,,,
abnormally,adverb,B2,,,,
abolish,verb,B2,,,,
aboriginal,adjective,B2,,,,
abruptly,adverb,B2,,,,
absentee,noun,B2,,,,
absurd,adjective,B2,,,,
access,verb,B2,,,,
accessibility,noun,B2,,,,
accommodation,noun,B2,,,,
accordingly,adverb,B2,,,,
accumulate,verb,B2,,,,
ache,verb,B2,,,,
achievable,adjective,B2,,,,
acid,noun,B2,,,,
acquisition,noun,B2,,,,
actively,adverb,B2,,,,
actual,adjective,B2,,,,
acute,adjective,B2,,,,
adaptable,adjective,B2,,,,
addicted,adjective,B2,,,,
additionally,adverb,B2,,,,
adequate,adjective,B2,,,,
adequately,adverb,B2,,,,
adjustment,noun,B2,,,,
administrative,adjective,B2,,,,
admirable,adjective,B2,,,,
admiringly,adverb,B2,,,,
admittedly,adverb,B2,,,,
adopted,adjective,B2,,,,
adoption,noun,B2,,,,
adore,verb,B2,,,,
adorn,verb,B2,,,,
advance,noun,B2,,,,
advancement,noun,B2,,,,
advent,noun,B2,,,,
adventurous,adjective,B2,,,,
adverse,adjective,B2,,,,
adversely,adverb,B2,,,,
adversity,noun,B2,,,,
affectionate,adjective,B2,,,,
affectionately,adverb,B2,,,,
affordable,adjective,B2,,,,
ageless,adjective,B2,,,,
aggressively,adverb,B2,,,,
agonize/agonise,verb,B2,,,,
agony,noun,B2,,,,
aim,verb,B2,,,,
aircraft,noun,B2,,,,
aircrew,noun,B2,,,,
alert,verb,B2,,,,
allegation,noun,B2,,,,
alongside,preposition,B2,,,,
alphabetical,adjective,B2,,,,
altar,noun,B2,,,,
alter,verb,B2,,,,
alternate,verb,B2,,,,
alternatively,adverb,B2,,,,
altitude,noun,B2,,,,
aluminum/aluminium,noun,B2,,,,
amaze,verb,B2,,,,
amazement,noun,B2,,,,
amazingly,adverb,B2,,,,
ambiguity,noun,B2,,,,
ambiguous,adjective,B2,,,,
ammonia,noun,B2,,,,
amongst,preposition,B2,,,,
ample,adjective,B2,,,,
amplifier,noun,B2,,,,
amplify,verb,B2,,,,
amuse,verb,B2,,,,
analogy,noun,B2,,,,
analyst,noun,B2,,,,
anchor,noun,B2,,,,
anchorage,noun,B2,,,,
anguish,noun,B2,,,,
animate,verb,B2,,,,
anonymous,adjective,B2,,,,
antiaircraft,adjective,B2,,,,
antibacterial,adjective,B2,,,,
anticancer,noun,B2,,,,
anticipate,verb,B2,,,,
anticipation,noun,B2,,,,
antique,adjective,B2,,,,
antistatic,adjective,B2,,,,
antivirus,noun,B2,,,,
apostrophe,noun,B2,,,,
appeal,verb,B2,,,,
applicant,noun,B2,,,,
appreciative,adjective,B2,,,,
approach,verb,B2,,,,
appropriately,adverb,B2,,,,
approximate,adjective,B2,,,,
archaeologist/archeologist,noun,B2,,,,
arctic,adjective,B2,,,,
aristocracy,noun,B2,,,,
armful,noun,B2,,,,
arouse,verb,B2,,,,
arrogant,adjective,B2,,,,
artery,noun,B2,,,,
articulate,verb,B2,,,,
artificially,adverb,B2,,,,
ash,noun,B2,,,,
aspiration,noun,B2,,,,
aspire,verb,B2,,,,
assemble,verb,B2,,,,
assembly,noun,B2,,,,
assert,verb,B2,,,,
assess,verb,B2,,,,
assessment,noun,B2,,,,
assumption,noun,B2,,,,
assurance,noun,B2,,,,
assure,verb,B2,,,,
astonish,verb,B2,,,,
astonished,adjective,B2,,,,
astonishing,adjective,B2,,,,
astonishment,noun,B2,,,,
astronomy,noun,B2,,,,
attached,adjective,B2,,,,
attainable,adjective,B2,,,,
attainment,noun,B2,,,,
attendance,noun,B2,,,,
attentive,adjective,B2,,,,
attentively,adverb,B2,,,,
attractiveness,noun,B2,,,,
attribute,noun,B2,,,,
attribute,verb,B2,,,,
atypical,adjective,B2,,,,
aubergine,noun,B2,,,,
audit,noun,B2,,,,
audition,noun,B2,,,,
authoritative,adjective,B2,,,,
authorize/authorise,verb,B2,,,,
availability,noun,B2,,,,
await,verb,B2,,,,
awe,noun,B2,,,,
ax/axe,noun,B2,,,,
axis,noun,B2,,,,
backup,noun,B2,,,,
backward/backwards,adverb,B2,,,,
badge,noun,B2,,,,
bad-tempered,adjective,B2,,,,
balance,verb,B2,,,,
balanced,adjective,B2,,,,
balky,adjective,B2,,,,
ballot,noun,B2,,,,
ban,verb,B2,,,,
banker,noun,B2,,,,
bankrupt,verb,B2,,,,
bare,verb,B2,,,,
bargain,verb,B2,,,,
bark,verb,B2,,,,
barley,noun,B2,,,,
barometer,noun,B2,,,,
barren,adjective,B2,,,,
bartender,noun,B2,,,,
beagle,noun,B2,,,,
beak,noun,B2,,,,
beam,noun,B2,,,,
bearing,noun,B2,,,,
beat,noun,B2,,,,
beautify,verb,B2,,,,
bellow,verb,B2,,,,
belongings,noun,B2,,,,
bend,noun,B2,,,,
beneficial,adjective,B2,,,,
benefit,verb,B2,,,,
benevolence,noun,B2,,,,
benevolent,adjective,B2,,,,
berry,noun,B2,,,,
bestow,verb,B2,,,,
bestseller,noun,B2,,,,
betray,verb,B2,,,,
bewilder,verb,B2,,,,
bewilderment,noun,B2,,,,
bid,verb,B2,,,,
bidding,noun,B2,,,,
bikini,noun,B2,,,,
billion,noun,B2,,,,
bind,verb,B2,,,,
bio,noun,B2,,,,
biological,adjective,B2,,,,
biotechnology,noun,B2,,,,
birthplace,noun,B2,,,,
bitterly,adverb,B2,,,,
